timestamp,band,arfcn,freq_mhz,cid,lac,mcc,mnc,rssi
2026-06-25T11:09:05+03:00,GSM900,979,926.0,33551,22210,226,1,-37
2026-06-25T11:09:05+03:00,GSM900,976,925.4,20533,22210,226,1,-28
2026-06-25T11:09:05+03:00,GSM900,990,928.2,34903,22210,226,1,-33
2026-06-25T11:09:05+03:00,GSM900,988,927.8,34723,22210,226,1,-31
2026-06-25T11:09:05+03:00,GSM900,1011,932.4,507,11010,226,3,-38
2026-06-25T11:09:05+03:00,GSM900,1013,932.8,3918,17000,226,3,-30
2026-06-25T11:09:05+03:00,GSM900,1007,931.6,3857,11010,226,3,-26
2026-06-25T11:09:05+03:00,GSM900,1008,931.8,5999,17000,226,3,-34
2026-06-25T11:09:05+03:00,GSM900,1023,934.8,3918,17000,226,3,-37
2026-06-25T11:09:05+03:00,GSM900,16,938.2,33693,700,226,5,-26
2026-06-25T11:09:05+03:00,GSM900,17,938.4,40173,7001,226,5,-28
2026-06-25T11:09:05+03:00,GSM900,24,939.8,36972,7002,226,5,-35
2026-06-25T11:09:05+03:00,GSM900,19,938.8,54343,700,226,5,-34
2026-06-25T11:09:05+03:00,GSM900,22,939.4,40151,7001,226,5,-36
2026-06-25T11:09:05+03:00,GSM900,23,939.6,0,0,0,0,-31
2026-06-25T11:09:05+03:00,GSM900,86,952.2,31201,140,226,10,-35
2026-06-25T11:09:05+03:00,GSM900,87,952.4,26091,140,226,10,-36
2026-06-25T11:09:05+03:00,GSM900,81,951.2,35691,140,226,10,-35
2026-06-25T11:09:05+03:00,GSM900,95,954.0,33151,140,226,10,-29
2026-06-25T11:09:05+03:00,GSM900,97,954.4,23671,140,226,10,-39
2026-06-25T11:09:05+03:00,GSM900,92,953.4,34081,140,226,10,-38
2026-06-25T11:09:05+03:00,GSM900,124,959.8,23686,140,226,10,-38
2026-06-25T11:09:05+03:00,GSM900,119,958.8,23841,140,226,10,-44
2026-06-25T11:09:05+03:00,GSM900,121,959.2,12381,140,226,10,-31
2026-06-25T11:09:05+03:00,GSM900,122,959.4,21031,140,226,10,-31
2026-06-26T09:21:26+03:00,GSM900,979,926.0,33551,22210,226,1,-29
2026-06-26T09:21:26+03:00,GSM900,981,926.4,33552,22210,226,1,-43
2026-06-26T09:21:26+03:00,GSM900,976,925.4,20533,22210,226,1,-31
2026-06-26T09:21:26+03:00,GSM900,989,928.0,10193,22210,226,1,-37
2026-06-26T09:21:26+03:00,GSM900,990,928.2,34903,22210,226,1,-39
2026-06-26T09:21:26+03:00,GSM900,985,927.2,20532,22210,226,1,-36
2026-06-26T09:21:26+03:00,GSM900,987,927.6,0,0,0,0,-37
2026-06-26T09:21:26+03:00,GSM900,988,927.8,34723,22210,226,1,-33
2026-06-26T09:21:26+03:00,GSM900,1010,932.2,3859,11010,226,3,-46
2026-06-26T09:21:26+03:00,GSM900,1011,932.4,0,0,0,0,-47
2026-06-26T09:21:26+03:00,GSM900,1013,932.8,3918,17000,226,3,-38
2026-06-26T09:21:26+03:00,GSM900,1007,931.6,3857,11010,226,3,-38
2026-06-26T09:21:26+03:00,GSM900,1008,931.8,5999,17000,226,3,-29
2026-06-26T09:21:26+03:00,GSM900,1014,933.0,1677,11010,226,3,-33
2026-06-26T09:21:26+03:00,GSM900,16,938.2,33693,700,226,5,-29
2026-06-26T09:21:26+03:00,GSM900,17,938.4,40173,7001,226,5,-27
2026-06-26T09:21:26+03:00,GSM900,24,939.8,47952,7002,226,5,-34
2026-06-26T09:21:26+03:00,GSM900,19,938.8,49501,7002,226,5,-32
2026-06-26T09:21:26+03:00,GSM900,20,939.0,39521,7001,226,5,-31
2026-06-26T09:21:26+03:00,GSM900,23,939.6,40171,7001,226,5,-29
2026-06-26T09:21:26+03:00,GSM900,77,950.4,26616,140,226,10,-32
2026-06-26T09:21:26+03:00,GSM900,86,952.2,31201,140,226,10,-37
2026-06-26T09:21:26+03:00,GSM900,79,950.8,23351,140,226,10,-38
2026-06-26T09:21:26+03:00,GSM900,81,951.2,35691,140,226,10,-34
2026-06-26T09:21:26+03:00,GSM900,95,954.0,33151,140,226,10,-35
2026-06-26T09:21:26+03:00,GSM900,96,954.2,0,140,226,10,-39
2026-06-26T09:21:26+03:00,GSM900,97,954.4,23671,140,226,10,-41
2026-06-26T09:21:26+03:00,GSM900,92,953.4,34081,140,226,10,-30
2026-06-26T09:21:26+03:00,GSM900,124,959.8,23686,140,226,10,-36
2026-06-26T09:21:26+03:00,GSM900,119,958.8,23841,140,226,10,-41
2026-06-26T09:21:26+03:00,GSM900,121,959.2,12381,140,226,10,-27
